c,a,cf,p,t
최서영,30,따뜻한라떼,현금,아침
김미경,20,딸기라떼,신용카드,아침
이지훈,10,딸기라떼,현금,점심
장현준,10,아이스아메리카노,신용카드,저녁
김준서,10,따뜻한라떼,신용카드,아침
박종수,30,아이스아메리카노,체크카드,점심
허옥자,30,아이스아메리카노,신용카드,저녁
김영진,10,딸기라떼,체크카드,저녁
권영길,30,따뜻한아메리카노,신용카드,아침
주영호,20,아이스아메리카노,체크카드,아침
박선영,30,아이스아메리카노,체크카드,점심
홍유진,30,아이스라떼,신용카드,아침
백예준,10,딸기라떼,체크카드,아침
황아름,10,아이스아메리카노,체크카드,아침
안승민,40,아이스아메리카노,현금,아침
이서현,60,딸기라떼,체크카드,아침
류상호,20,아이스아메리카노,카카오페이,아침
이현지,60,민트모카,신용카드,아침
윤민석,40,아이스라떼,신용카드,아침
윤정식,10,딸기라떼,현금,아침
우경자,30,따뜻한아메리카노,티머니,아침
이영순,20,바닐라라떼,카카오페이,아침
이지현,10,아이스아메리카노,신용카드,밤
이영수,20,딸기라떼,현금,점심
김현주,40,따뜻한라떼,신용카드,아침
홍지원,20,딸기라떼,체크카드,아침
박민재,40,아이스아메리카노,체크카드,아침
박재현,30,바닐라라떼,체크카드,아침
김영숙,20,딸기라떼,체크카드,아침
윤윤서,10,따뜻한아메리카노,체크카드,아침
이준서,10,아이스라떼,체크카드,아침
남영숙,20,아이스아메리카노,체크카드,아침
이성호,50,바닐라라떼,신용카드,아침
이영자,30,아이스아메리카노,체크카드,점심
최서연,40,따뜻한라떼,신용카드,아침
최성현,30,따뜻한아메리카노,티머니,아침
최재현,20,민트모카,체크카드,저녁
김은서,40,딸기라떼,체크카드,밤
민성수,20,아이스아메리카노,티머니,아침
한예원,30,따뜻한라떼,체크카드,점심
김재호,30,바닐라라떼,신용카드,점심
오도윤,40,따뜻한아메리카노,신용카드,점심
오상철,20,딸기라떼,체크카드,아침
조서윤,10,딸기라떼,체크카드,아침
안옥자,30,딸기라떼,신용카드,점심
박정숙,10,아이스라떼,체크카드,점심
고경수,20,아이스아메리카노,신용카드,아침
김준호,40,민트모카,신용카드,아침
강서연,20,바닐라라떼,현금,아침
강영미,30,바닐라라떼,체크카드,아침
김동현,20,민트모카,티머니,아침
이지우,20,아이스라떼,티머니,밤
최동현,60,민트모카,신용카드,아침
장미정,20,민트모카,신용카드,아침
서지연,20,딸기라떼,신용카드,아침
김영환,20,아이스라떼,체크카드,아침
오채원,30,아이스아메리카노,신용카드,점심
송현정,20,바닐라라떼,신용카드,점심
류지훈,30,바닐라라떼,카카오페이,밤
백상훈,50,아이스아메리카노,체크카드,저녁
고준서,20,딸기라떼,카카오페이,아침
김시우,40,딸기라떼,체크카드,아침
손정남,20,민트모카,신용카드,점심
김상철,30,딸기라떼,신용카드,아침
박지훈,20,바닐라라떼,체크카드,점심
장수진,10,따뜻한아메리카노,신용카드,점심
류준혁,30,따뜻한아메리카노,신용카드,아침
김수진,30,딸기라떼,신용카드,아침
박정희,20,바닐라라떼,체크카드,아침
김영환,10,딸기라떼,체크카드,점심
이지원,30,딸기라떼,카카오페이,점심
손병철,20,아이스아메리카노,신용카드,아침
김영길,30,아이스라떼,신용카드,아침
김현준,30,아이스아메리카노,체크카드,아침
최지아,50,딸기라떼,카카오페이,점심
이영철,30,민트모카,신용카드,아침
박준서,40,아이스아메리카노,신용카드,점심
류재현,30,아이스라떼,체크카드,밤
박지연,40,아이스아메리카노,신용카드,아침
장혜진,10,따뜻한라떼,카카오페이,밤
이정남,20,바닐라라떼,체크카드,아침
엄도윤,60,딸기라떼,신용카드,저녁
최광수,50,아이스라떼,신용카드,점심
강영자,30,아이스라떼,체크카드,아침
문정희,40,따뜻한라떼,현금,점심
이영길,30,아이스아메리카노,카카오페이,아침
진영길,30,따뜻한아메리카노,카카오페이,아침
김아름,30,아이스아메리카노,카카오페이,아침
송준서,30,딸기라떼,신용카드,점심
한영식,30,따뜻한아메리카노,체크카드,아침
안수빈,10,따뜻한라떼,티머니,저녁
박도현,40,아이스라떼,체크카드,아침
김준영,20,아이스아메리카노,체크카드,점심
박정순,30,아이스아메리카노,신용카드,아침
박은서,60,따뜻한아메리카노,체크카드,점심
이경숙,20,아이스아메리카노,신용카드,밤
강정자,20,민트모카,신용카드,아침
김민지,20,따뜻한아메리카노,신용카드,아침
장민수,20,아이스라떼,체크카드,밤
심명자,10,아이스아메리카노,신용카드,아침
유아름,60,아이스라떼,체크카드,아침
김현숙,60,아이스아메리카노,체크카드,저녁
류숙자,30,따뜻한아메리카노,신용카드,아침
김정수,30,딸기라떼,체크카드,점심
엄지후,30,바닐라라떼,카카오페이,밤
이정남,30,아이스아메리카노,체크카드,점심
이은경,50,아이스아메리카노,신용카드,저녁
이지연,20,아이스아메리카노,신용카드,점심
문정수,10,따뜻한아메리카노,신용카드,점심
김승현,20,아이스아메리카노,신용카드,아침
홍미정,20,아이스아메리카노,신용카드,점심
박은경,10,바닐라라떼,현금,아침
이지현,20,바닐라라떼,신용카드,아침
최현우,20,아이스아메리카노,신용카드,아침
김승현,20,바닐라라떼,신용카드,저녁
김민지,20,아이스아메리카노,체크카드,아침
진승민,20,딸기라떼,티머니,점심
김정순,20,민트모카,체크카드,아침
김상훈,50,아이스아메리카노,체크카드,아침
박영순,50,아이스아메리카노,체크카드,저녁
김동현,30,따뜻한라떼,티머니,밤
김숙자,10,아이스아메리카노,카카오페이,아침
이민준,20,아이스아메리카노,신용카드,점심
이경수,60,민트모카,신용카드,아침
김예준,40,아이스아메리카노,신용카드,밤
조중수,60,아이스아메리카노,신용카드,점심
구은경,20,민트모카,체크카드,아침
권진우,30,따뜻한라떼,카카오페이,아침
서성훈,10,아이스아메리카노,신용카드,아침
김민석,20,아이스아메리카노,체크카드,아침
한영식,10,아이스라떼,티머니,아침
김정희,10,민트모카,체크카드,아침
이지훈,30,아이스아메리카노,체크카드,점심
김정수,40,아이스아메리카노,신용카드,밤
성성훈,10,딸기라떼,체크카드,점심
이윤서,40,따뜻한아메리카노,체크카드,밤
김수빈,30,아이스아메리카노,신용카드,점심
이정수,50,따뜻한라떼,카카오페이,밤
유지훈,60,딸기라떼,체크카드,점심
서정순,20,아이스아메리카노,신용카드,아침
김정순,40,따뜻한라떼,체크카드,아침
이서연,40,민트모카,신용카드,아침
문주원,10,따뜻한아메리카노,체크카드,아침
강민지,10,따뜻한아메리카노,카카오페이,점심
김지후,20,따뜻한아메리카노,체크카드,아침
문영식,10,아이스아메리카노,신용카드,점심
김영순,30,딸기라떼,체크카드,저녁
고영자,40,딸기라떼,현금,아침
이상호,60,아이스라떼,티머니,아침
김예진,30,아이스아메리카노,체크카드,아침
김보람,20,아이스라떼,신용카드,아침
강지연,20,아이스아메리카노,신용카드,점심
최재현,10,아이스아메리카노,신용카드,아침
양현정,30,아이스아메리카노,체크카드,점심
곽지현,30,민트모카,신용카드,아침
김경자,20,아이스라떼,신용카드,아침
김정희,30,따뜻한라떼,신용카드,아침
고종수,20,딸기라떼,신용카드,아침
홍시우,10,따뜻한라떼,체크카드,아침
노정식,10,딸기라떼,신용카드,아침
김영환,30,따뜻한아메리카노,신용카드,점심
김지혜,50,바닐라라떼,티머니,점심
구우진,40,딸기라떼,티머니,점심
김지훈,20,민트모카,체크카드,아침
강서준,40,아이스아메리카노,티머니,저녁
강시우,10,딸기라떼,신용카드,점심
