,이름,나이,구매한 커피
0,강민수,38,모카
1,신서준,50,바닐라
2,김채원,23,디카페인
3,이성호,41,바닐라
4,권성훈,41,라떼
5,박예준,23,아아
6,이승현,20,디카페인
7,문은서,33,바닐라
8,서정자,50,라떼
9,송상호,37,라떼
10,박병철,47,아아
11,박명자,29,라떼
12,최현준,49,아아
13,김정남,47,바닐라
14,강지영,30,아아
15,김영호,27,디카페인
16,장성진,36,아아
17,김지아,34,모카
18,이하은,36,바닐라
19,윤현주,29,디카페인
20,박경숙,41,라떼
21,우준혁,47,바닐라
22,장승민,41,라떼
23,최서연,45,모카
24,송병철,20,모카
25,송지현,27,라떼
26,남중수,36,모카
27,이정희,46,바닐라
28,김정숙,41,디카페인
29,이경자,32,라떼
30,나현주,48,디카페인
31,김성수,47,라떼
32,홍영길,24,바닐라
33,한영숙,27,디카페인
34,하미영,22,라떼
35,손현숙,27,모카
36,류옥순,28,모카
37,류민석,35,라떼
38,박민지,47,모카
39,김현지,35,아아
40,김지원,35,바닐라
41,김순옥,45,라떼
42,이아름,46,아아
43,최예지,37,디카페인
44,김명숙,23,바닐라
45,장민준,24,라떼
46,김옥순,36,모카
47,김민수,40,디카페인
48,조성호,29,모카
49,민영숙,27,바닐라
50,박민서,41,디카페인
51,홍경자,23,바닐라
52,이서현,20,모카
53,최현숙,38,라떼
54,박채원,44,아아
55,박지연,30,디카페인
56,한영숙,41,바닐라
57,김정훈,31,바닐라
58,최시우,33,바닐라
59,류준혁,31,라떼
60,곽종수,20,아아
61,김정식,41,바닐라
62,김정식,38,바닐라
63,김지혜,46,라떼
64,이영숙,21,바닐라
65,황영환,21,모카
66,이도윤,37,디카페인
67,이영숙,37,아아
68,권영미,23,아아
69,김상호,29,라떼
70,지영자,35,라떼
71,백건우,45,바닐라
72,이병철,48,모카
73,김현우,49,모카
74,이성훈,21,아아
75,최정훈,36,라떼
76,주재현,28,디카페인
77,김예은,50,바닐라
78,김하은,24,라떼
79,이현지,45,디카페인
80,김영자,25,아아
81,김우진,38,모카
82,박수빈,32,아아
83,김예원,27,아아
84,최정훈,39,모카
85,류보람,31,디카페인
86,김성진,43,모카
87,강준영,42,라떼
88,서준서,47,아아
89,이시우,27,바닐라
90,김정웅,27,디카페인
91,박성호,30,아아
92,김영수,34,아아
93,송성호,29,아아
94,김현지,21,모카
95,최예준,49,라떼
96,고성수,44,모카
97,황옥순,48,모카
98,박도윤,28,모카
99,이서윤,50,라떼
100,김정훈,28,모카
101,박경자,21,모카
102,김순옥,41,모카
103,문건우,45,디카페인
104,박지우,23,바닐라
105,장성민,33,디카페인
106,박정호,22,바닐라
107,안영일,40,라떼
108,성준서,27,바닐라
109,김병철,50,아아
110,김영자,32,디카페인
111,김은경,50,모카
112,류숙자,50,디카페인
113,김미숙,44,디카페인
114,김은지,49,바닐라
115,김순자,43,바닐라
116,한영일,28,라떼
117,안시우,29,아아
118,김예은,41,디카페인
119,최성수,22,디카페인
120,김민석,46,디카페인
121,김성현,40,라떼
122,박영식,39,바닐라
123,이지연,24,아아
124,김영미,48,아아
125,박지혜,34,라떼
126,황상호,36,디카페인
127,오진호,49,아아
128,손현지,31,아아
129,박영호,21,디카페인
130,이숙자,50,디카페인
