,이름,나이,목적,도시,행기
0,伊藤 舞,56,힐링,가고시마,['아시아나']
1,John Gordon,68,힐링,벳푸,['티웨이']
2,이예준,21,맛집탐방,나가사키,['제주항공']
3,山崎 明美,70,야구관광,벳푸,['대한항공']
4,한영진,34,힐링,후쿠오카,['대한항공']
5,Jennifer Mcdonald,19,힐링,가고시마,['대한항공']
6,加藤 晃,42,야구관광,벳푸,['진에어']
7,山口 康弘,34,야구관광,오이타,['제주항공']
8,山田 直子,41,힐링,가고시마,['에어서울']
9,David Shaffer,52,온천여행,가고시마,['아시아나']
10,권서연,46,힐링,가고시마,['진에어']
11,황지은,50,온천여행,벳푸,['에어서울']
12,Christopher Cummings,66,온천여행,후쿠오카,['아시아나']
13,中島 稔,30,맛집탐방,벳푸,['진에어']
14,Adam Williams,59,야구관광,오이타,['에어서울']
15,加藤 知実,13,힐링,나가사키,['진에어']
16,이예원,27,맥주투어,오이타,['제주항공']
17,이순옥,24,온천여행,벳푸,['티웨이']
18,Valerie Valdez,70,맛집탐방,후쿠오카,['대한항공']
19,小林 さゆり,51,힐링,가고시마,['아시아나']
20,Nicole Smith,52,맥주투어,오이타,['에어서울']
21,Brandy Gomez,26,맥주투어,나가사키,['대한항공']
22,加藤 幹,59,온천여행,벳푸,['진에어']
23,Daniel Gray,37,야구관광,후쿠오카,['아시아나']
24,Hailey Riley,19,맛집탐방,가고시마,['에어서울']
25,Danielle Odonnell,16,맥주투어,후쿠오카,['에어서울']
26,高橋 くみ子,40,맥주투어,후쿠오카,['제주항공']
27,石川 洋介,68,힐링,벳푸,['대한항공']
28,鈴木 桃子,22,맥주투어,가고시마,['티웨이']
29,Bradley Norman,35,야구관광,가고시마,['에어서울']
30,문현우,22,맛집탐방,벳푸,['에어서울']
31,김병철,63,야구관광,오이타,['제주항공']
32,小林 香織,49,온천여행,가고시마,['티웨이']
33,이준서,31,맛집탐방,벳푸,['아시아나']
34,Cheryl Love,18,맛집탐방,후쿠오카,['에어서울']
35,鈴木 太一,54,온천여행,가고시마,['제주항공']
36,山本 幹,15,맥주투어,가고시마,['티웨이']
37,고현주,48,맛집탐방,벳푸,['티웨이']
38,윤보람,12,야구관광,나가사키,['에어서울']
39,Kaitlin Mcdowell,49,맛집탐방,가고시마,['대한항공']
40,岡田 七夏,35,맥주투어,나가사키,['제주항공']
41,Jacob Fitzgerald,28,맛집탐방,후쿠오카,['진에어']
42,Elizabeth Francis,37,힐링,가고시마,['에어서울']
43,佐藤 和也,52,힐링,가고시마,['에어서울']
44,나서윤,35,온천여행,벳푸,['진에어']
45,이서영,45,힐링,후쿠오카,['제주항공']
46,Thomas Taylor,25,온천여행,오이타,['제주항공']
47,斉藤 陽子,69,힐링,후쿠오카,['티웨이']
48,서현숙,71,힐링,후쿠오카,['티웨이']
49,高橋 篤司,40,야구관광,가고시마,['에어서울']
50,지예은,40,힐링,가고시마,['대한항공']
51,後藤 直樹,31,야구관광,가고시마,['대한항공']
52,Pamela Ball,33,맛집탐방,가고시마,['대한항공']
53,김명자,61,맥주투어,벳푸,['에어서울']
54,심명자,68,맥주투어,후쿠오카,['제주항공']
55,田中 康弘,24,맛집탐방,벳푸,['티웨이']
56,황지원,36,온천여행,오이타,['에어서울']
57,松田 陽子,63,맛집탐방,가고시마,['대한항공']
58,오종수,64,맥주투어,벳푸,['티웨이']
59,伊藤 浩,54,맛집탐방,벳푸,['진에어']
60,鈴木 知実,69,맥주투어,나가사키,['에어서울']
61,Joseph Reynolds,49,온천여행,벳푸,['진에어']
62,Andrew Collins,57,온천여행,오이타,['티웨이']
63,김옥자,51,맛집탐방,후쿠오카,['진에어']
64,김하은,59,맛집탐방,후쿠오카,['티웨이']
65,Joann Ortiz MD,53,힐링,후쿠오카,['아시아나']
66,田中 裕樹,41,야구관광,가고시마,['티웨이']
