name,male,movie,snack
김예지,남,티라노,팝콘
박아름,남,웡카,커피
김은주,여,티라노,팝콘
김서준,남,귀칼,커피
권진우,여,듄,오징어
이서준,남,듄,오징어
박진우,남,듄,콜라
황재호,남,웡카,팝콘
김영식,여,귀칼,커피
박성호,여,웡카,콜라
백정식,여,듄,오징어
이미경,여,웡카,커피
김예지,남,파묘,팝콘
김도현,여,티라노,팝콘
박현숙,남,파묘,커피
박지훈,여,듄,콜라
박예원,여,티라노,콜라
박영철,여,티라노,오징어
황성현,남,웡카,맛밤
최도현,여,귀칼,커피
한준영,남,티라노,오징어
배지훈,여,듄,팝콘
황성훈,남,듄,오징어
최주원,여,파묘,맛밤
나순자,여,귀칼,커피
이성민,남,웡카,커피
한예진,여,티라노,커피
박서준,여,귀칼,팝콘
이서현,남,파묘,오징어
서지민,남,듄,팝콘
이예지,남,귀칼,맛밤
문도윤,남,귀칼,팝콘
박민석,남,귀칼,맛밤
최진우,남,티라노,커피
양성수,남,파묘,콜라
홍재호,남,웡카,오징어
문정숙,남,귀칼,팝콘
진혜진,남,웡카,오징어
차현준,남,웡카,커피
이준서,여,듄,콜라
김종수,여,귀칼,콜라
김예지,남,귀칼,커피
전예준,여,티라노,팝콘
장하윤,남,티라노,콜라
김현지,남,듄,팝콘
심상철,남,귀칼,오징어
서수빈,남,파묘,오징어
김재호,여,웡카,오징어
윤현준,남,웡카,오징어
이현정,여,티라노,커피
최보람,남,파묘,맛밤
이서영,남,듄,커피
박영철,남,티라노,맛밤
한순옥,여,웡카,팝콘
이은경,남,웡카,커피
이동현,여,웡카,맛밤
이민지,여,듄,커피
이성호,여,웡카,맛밤
박현숙,남,듄,콜라
김하은,여,파묘,맛밤
이지영,남,웡카,오징어
홍상훈,남,듄,커피
강정웅,남,티라노,오징어
양광수,여,파묘,팝콘
장지원,여,티라노,커피
김영자,여,듄,커피
서서윤,남,티라노,팝콘
김은지,여,듄,커피
송예지,여,듄,오징어
이현준,여,티라노,팝콘
김우진,남,파묘,오징어
김은정,여,웡카,팝콘
이도윤,여,듄,콜라
박성현,여,웡카,팝콘
고정수,여,귀칼,오징어
박성수,여,파묘,팝콘
이춘자,여,듄,팝콘
박병철,남,듄,팝콘
강광수,여,파묘,맛밤
이성현,여,파묘,팝콘
한지영,남,웡카,팝콘
김현주,남,귀칼,맛밤
권영희,여,파묘,오징어
송시우,여,티라노,팝콘
박춘자,남,웡카,팝콘
김정순,남,듄,팝콘
박영일,여,귀칼,팝콘
박정호,여,웡카,팝콘
정순옥,여,웡카,커피
박은서,남,티라노,콜라
우주원,여,파묘,커피
김건우,여,티라노,오징어
이도윤,남,듄,콜라
장민지,남,귀칼,맛밤
김현주,남,귀칼,커피
박정숙,여,웡카,콜라
이병철,여,파묘,오징어
박영철,여,웡카,팝콘
김우진,남,귀칼,콜라
이영호,남,귀칼,커피
